datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-07-01T00:00:00.000000000,270.3,268.57235,0.006432717292007312
2022-07-01T01:00:00.000000000,274.48,267.41077,0.026435846245085805
2022-07-01T02:00:00.000000000,283.87,264.15955,0.07461570100342758
2022-07-01T03:00:00.000000000,275.9,257.80315,0.0701963882132548
2022-07-01T04:00:00.000000000,262.15,251.93573,0.04054315757435426
2022-07-01T05:00:00.000000000,254.36,247.17662,0.029061729220182714
2022-07-01T06:00:00.000000000,248.41,242.96258,0.022420818876717534
2022-07-01T07:00:00.000000000,241.6,239.79363,0.007533019121483697
2022-07-01T08:00:00.000000000,238.23,238.89481,0.002782856605382164
2022-07-01T09:00:00.000000000,236.72,240.04028,0.013832178499375175
2022-07-01T10:00:00.000000000,233.84,243.90261,0.041256672079072895
2022-07-01T11:00:00.000000000,235.52,249.59164,0.05637865114392454
2022-07-01T12:00:00.000000000,240.78,253.74124,0.05108054173614034
2022-07-01T13:00:00.000000000,250.66,257.67229,0.02721398564044267
2022-07-01T14:00:00.000000000,254.99,259.8644,0.018757475052373393
2022-07-01T15:00:00.000000000,259.35,260.92837,0.006049054765489663
2022-07-01T16:00:00.000000000,264.11,260.3058,0.014614349737885354
2022-07-01T17:00:00.000000000,270.45,260.1399,0.03963290521753863
2022-07-01T18:00:00.000000000,274.1,260.10559,0.05380280369983596
2022-07-01T19:00:00.000000000,271.61,260.67468,0.04195006588288509
2022-07-01T20:00:00.000000000,263.14,260.53985,0.009979855288931751
2022-07-01T21:00:00.000000000,263.25,259.14479,0.01584137578069773
2022-07-01T22:00:00.000000000,261.38,258.51119,0.01109743063733526
2022-07-01T23:00:00.000000000,261.06,258.55908,0.009672528228364704
2022-07-02T00:00:00.000000000,267.97,260.66673,0.02801765303918937
2022-07-02T01:00:00.000000000,266.6,256.41462,0.039722306005796425
2022-07-02T02:00:00.000000000,277.27,250.39186,0.10734430424375606
2022-07-02T03:00:00.000000000,280.01,242.10377,0.15657017649911026
2022-07-02T04:00:00.000000000,274.49,235.5597,0.1652672337415951
2022-07-02T05:00:00.000000000,266.1,232.36703,0.1451710683740289
2022-07-02T06:00:00.000000000,258.39,230.93441,0.11888912527154342
2022-07-02T07:00:00.000000000,254.36,231.72184,0.09769540928899938
2022-07-02T08:00:00.000000000,244.63,233.98675,0.045486549986270566
2022-07-02T09:00:00.000000000,244.63,237.5296,0.029892695478795098
2022-07-02T10:00:00.000000000,241.47,242.25813,0.0032532654322065284
2022-07-02T11:00:00.000000000,239.56,247.42272,0.031778488248775195
2022-07-02T12:00:00.000000000,250.81,250.36489,0.0017778451283644431
2022-07-02T13:00:00.000000000,256.11,252.81058,0.013050956965487862
2022-07-02T14:00:00.000000000,258.3,254.05353,0.01671486320225512
2022-07-02T15:00:00.000000000,259.54,254.30295,0.02059374458691891
2022-07-02T16:00:00.000000000,257.92,253.48278,0.017505015528076602
2022-07-02T17:00:00.000000000,261.74,253.41016,0.032870978811583636
2022-07-02T18:00:00.000000000,261.29,253.46671,0.03086515779527818
2022-07-02T19:00:00.000000000,262.79,254.33047,0.03326196031486133
2022-07-02T20:00:00.000000000,265.62,254.76595,0.04260400575508619
2022-07-02T21:00:00.000000000,262.07,254.60439,0.029322393066356783
2022-07-02T22:00:00.000000000,258.75,254.77541,0.015600367398093899
2022-07-02T23:00:00.000000000,263.34,254.37705,0.03523490031824796
2022-07-03T00:00:00.000000000,270.18,253.53564,0.06564899514719116
2022-07-03T01:00:00.000000000,272.92,252.09984,0.08258696237173342
2022-07-03T02:00:00.000000000,268.64,250.23002,0.07357222766477016
2022-07-03T03:00:00.000000000,260.79,246.48536,0.05803444066617196
2022-07-03T04:00:00.000000000,254.79,244.19689,0.043379381285322656
2022-07-03T05:00:00.000000000,246.67,244.68222,0.008123924983188343
2022-07-03T06:00:00.000000000,239.62,245.68999,0.02470589054116527
2022-07-03T07:00:00.000000000,235.91,247.41634,0.04650598258789211
2022-07-03T08:00:00.000000000,237.51,249.47518,0.047961404417064674
2022-07-03T09:00:00.000000000,239.96,251.71124,0.046685400302346435
2022-07-03T10:00:00.000000000,236.28,253.88077,0.0693269127866597
2022-07-03T11:00:00.000000000,235.81,256.07098,0.0791225151713795
2022-07-03T12:00:00.000000000,240.16,256.60253,0.06407781715948009
2022-07-03T13:00:00.000000000,243.01,257.2526,0.05536426065275913
2022-07-03T14:00:00.000000000,246.77,257.03472,0.039935149617141154
2022-07-03T15:00:00.000000000,239.07,256.09584,0.06648229818961532
2022-07-03T16:00:00.000000000,238.38,254.50385,0.0633540514220119
2022-07-03T17:00:00.000000000,240.68,253.4357,0.050331109626623204
2022-07-03T18:00:00.000000000,242.35,252.64181,0.040736764829226
2022-07-03T19:00:00.000000000,244.4,253.11276,0.0344224447633537
2022-07-03T20:00:00.000000000,249.89,253.17313,0.012967924360693411
2022-07-03T21:00:00.000000000,252.64,252.41817,0.0008788194605799688
2022-07-03T22:00:00.000000000,249.29,251.55862,0.009018255864179881
2022-07-03T23:00:00.000000000,251.85,251.39454,0.001811733858658935
2022-07-04T00:00:00.000000000,259.68,248.09442,0.046698269150914365
2022-07-04T01:00:00.000000000,266.08,245.21701,0.0850797014448549
2022-07-04T02:00:00.000000000,259.19,241.12697,0.07491086542496676
2022-07-04T03:00:00.000000000,252.32,235.33504,0.07217352758008327
2022-07-04T04:00:00.000000000,246.82,230.76693,0.06956399688638225
2022-07-04T05:00:00.000000000,239.14,229.18418,0.04344025839828905
2022-07-04T06:00:00.000000000,227.05,228.86348,0.00792385049812228
2022-07-04T07:00:00.000000000,223.39,229.90137,0.02832244975312674
2022-07-04T08:00:00.000000000,218.17,231.76852,0.05867285168840017
2022-07-04T09:00:00.000000000,218.03,234.74042,0.07118680285227401
2022-07-04T10:00:00.000000000,216.14,237.92445,0.09156036716697262
2022-07-04T11:00:00.000000000,222.63,241.76464,0.07914573446307127
2022-07-04T12:00:00.000000000,227.75,244.19621,0.06734834254798634
2022-07-04T13:00:00.000000000,222.29,246.06797,0.09663171521267075
2022-07-04T14:00:00.000000000,217.72,246.92257,0.11826610260860321
2022-07-04T15:00:00.000000000,215.36,246.80278,0.12740042879581825
2022-07-04T16:00:00.000000000,221.82,246.01757,0.09835708075646797
2022-07-04T17:00:00.000000000,231.89,245.49688,0.05542587751013381
2022-07-04T18:00:00.000000000,236.76,245.08047,0.03394995121398291
2022-07-04T19:00:00.000000000,240.53,245.86444,0.02169667154794732
2022-07-04T20:00:00.000000000,242.46,246.51881,0.016464504270485462
2022-07-04T21:00:00.000000000,244.88,246.81978,0.007859094599306478
2022-07-04T22:00:00.000000000,243.02,246.90391,0.015730451575270664
2022-07-04T23:00:00.000000000,249.15,246.84247,0.00934818874564014
2022-07-05T00:00:00.000000000,257.83,255.38445,0.00957595499647687
2022-07-05T01:00:00.000000000,267.86,250.58343,0.06894538078595229
2022-07-05T02:00:00.000000000,268.38,244.37924,0.09821112464381174
2022-07-05T03:00:00.000000000,260.47,236.44275,0.10161973670159072
2022-07-05T04:00:00.000000000,252.78,230.30006,0.09761152472127015
2022-07-05T05:00:00.000000000,242.33,227.85319,0.06353569155647985
2022-07-05T06:00:00.000000000,238.46,226.96751,0.0506349565186665
2022-07-05T07:00:00.000000000,235.1,228.32414,0.029676494128040926
2022-07-05T08:00:00.000000000,232.58,231.2167,0.005896200404209599
2022-07-05T09:00:00.000000000,232.56,235.57874,0.012814144434255858
2022-07-05T10:00:00.000000000,239.82,240.52367,0.0029255748509076744
2022-07-05T11:00:00.000000000,247.27,245.97719,0.0052558125409921256
2022-07-05T12:00:00.000000000,258.55,249.38748,0.03674009617483604
2022-07-05T13:00:00.000000000,267.04,251.8965,0.060117945267203064
2022-07-05T14:00:00.000000000,271.12,253.31719,0.07027872841949649
2022-07-05T15:00:00.000000000,272.58,253.48787,0.07531772624859721
2022-07-05T16:00:00.000000000,277.05,252.58819,0.09684463078024358
2022-07-05T17:00:00.000000000,278.52,251.94657,0.1054724817249942
2022-07-05T18:00:00.000000000,277.78,251.67144,0.10374065487923455
2022-07-05T19:00:00.000000000,269.19,252.61052,0.06563257935576075
2022-07-05T20:00:00.000000000,261.54,253.4404,0.031958598550191716
2022-07-05T21:00:00.000000000,255.39,254.07704,0.005167566498728005
2022-07-05T22:00:00.000000000,255.39,254.47316,0.003602894702136678
2022-07-05T23:00:00.000000000,259.46,254.00247,0.021486129642755016
2022-07-06T00:00:00.000000000,276.44,258.47191,0.06951660627261205
2022-07-06T01:00:00.000000000,281.91,254.54725,0.10749575962812419
2022-07-06T02:00:00.000000000,277.77,248.71346,0.11682737235049516
2022-07-06T03:00:00.000000000,269.06,240.57205,0.11841753852951752
2022-07-06T04:00:00.000000000,261.0,233.64579,0.11707555269880957
2022-07-06T05:00:00.000000000,253.54,229.66723,0.10394504257311765
2022-07-06T06:00:00.000000000,248.44,227.28449,0.09307942658119783
2022-07-06T07:00:00.000000000,243.57,227.1378,0.07234462955967697
2022-07-06T08:00:00.000000000,240.6,228.88113,0.051200682205649634
2022-07-06T09:00:00.000000000,243.45,232.50276,0.047084344289074216
2022-07-06T10:00:00.000000000,245.77,237.69702,0.033963320196441674
2022-07-06T11:00:00.000000000,250.03,243.67849,0.026065123762052163
2022-07-06T12:00:00.000000000,257.87,247.5554,0.04166582510419895
2022-07-06T13:00:00.000000000,261.12,250.46034,0.04256027121898821
2022-07-06T14:00:00.000000000,261.28,251.89275,0.03726685265852219
2022-07-06T15:00:00.000000000,257.76,252.15237,0.02223905331526331
2022-07-06T16:00:00.000000000,257.4,251.30895,0.024237298353281755
