datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-07-05T11:00:00.000000000,247.27,245.97719,0.0052558125409921256
2022-07-05T12:00:00.000000000,258.55,249.38748,0.03674009617483604
2022-07-05T13:00:00.000000000,267.04,251.8965,0.060117945267203064
2022-07-05T14:00:00.000000000,271.12,253.31719,0.07027872841949649
2022-07-05T15:00:00.000000000,272.58,253.48787,0.07531772624859721
2022-07-05T16:00:00.000000000,277.05,252.58819,0.09684463078024358
2022-07-05T17:00:00.000000000,278.52,251.94657,0.1054724817249942
2022-07-05T18:00:00.000000000,277.78,251.67144,0.10374065487923455
2022-07-05T19:00:00.000000000,269.19,252.61052,0.06563257935576075
2022-07-05T20:00:00.000000000,261.54,253.4404,0.031958598550191716
2022-07-05T21:00:00.000000000,255.39,254.07704,0.005167566498728005
2022-07-05T22:00:00.000000000,255.39,254.47316,0.003602894702136678
2022-07-05T23:00:00.000000000,259.46,254.00247,0.021486129642755016
2022-07-06T00:00:00.000000000,276.44,253.3405,0.09117965741758624
2022-07-06T01:00:00.000000000,281.91,247.05659,0.1410746015720529
2022-07-06T02:00:00.000000000,277.77,239.02292,0.16210612773034477
2022-07-06T03:00:00.000000000,269.06,229.49485,0.17240103645027322
2022-07-06T04:00:00.000000000,261.0,221.9008,0.1762012574988463
2022-07-06T05:00:00.000000000,253.54,218.56371,0.16002789301114997
2022-07-06T06:00:00.000000000,248.44,217.74008,0.14099342665805942
2022-07-06T07:00:00.000000000,243.57,220.02141,0.10702862962290802
2022-07-06T08:00:00.000000000,240.6,224.08935,0.07367886961160804
2022-07-06T09:00:00.000000000,243.45,229.60019,0.06032142220788228
2022-07-06T10:00:00.000000000,245.77,235.35375,0.04425784590217925
2022-07-06T11:00:00.000000000,250.03,240.92222,0.03780381900847498
2022-07-06T12:00:00.000000000,257.87,243.82541,0.057601010493533056
2022-07-06T13:00:00.000000000,261.12,245.77043,0.062454909648813325
2022-07-06T14:00:00.000000000,261.28,246.84194,0.05849111378722748
2022-07-06T15:00:00.000000000,257.76,247.29355,0.04232399106244372
2022-07-06T16:00:00.000000000,257.4,246.97155,0.04222530894752845
2022-07-06T17:00:00.000000000,254.6,247.02597,0.030660865333308855
2022-07-06T18:00:00.000000000,257.82,247.29778,0.042548784708055225
2022-07-06T19:00:00.000000000,261.43,248.31352,0.05282225470445586
2022-07-06T20:00:00.000000000,256.75,249.13677,0.030558435834260784
2022-07-06T21:00:00.000000000,254.53,249.83158,0.018806349461505223
2022-07-06T22:00:00.000000000,252.49,250.23101,0.009027618119752669
2022-07-06T23:00:00.000000000,259.19,249.33829,0.03951142040799268
2022-07-07T00:00:00.000000000,266.54,251.49052,0.05984114232218382
2022-07-07T01:00:00.000000000,272.18,246.75374,0.10304305823287628
2022-07-07T02:00:00.000000000,276.51,240.89008,0.14786794043158596
2022-07-07T03:00:00.000000000,271.09,233.55918,0.16069083647236634
2022-07-07T04:00:00.000000000,264.43,228.39492,0.15777531304111314
2022-07-07T05:00:00.000000000,254.89,227.30886,0.12133772524308985
2022-07-07T06:00:00.000000000,253.54,228.02632,0.11188918893222499
2022-07-07T07:00:00.000000000,247.81,230.83946,0.07351663359462025
2022-07-07T08:00:00.000000000,246.55,234.55955,0.051119001549926275
2022-07-07T09:00:00.000000000,247.45,238.8765,0.035890931087821515
2022-07-07T10:00:00.000000000,254.04,242.95813,0.045612262491483535
2022-07-07T11:00:00.000000000,261.19,246.97692,0.05754821138752556
2022-07-07T12:00:00.000000000,263.15,248.99255,0.056858930116583745
2022-07-07T13:00:00.000000000,261.76,250.58847,0.04458118124908137
2022-07-07T14:00:00.000000000,262.67,251.32731,0.04513114790430059
2022-07-07T15:00:00.000000000,261.57,251.12163,0.041606810213839336
2022-07-07T16:00:00.000000000,264.97,250.13447,0.05931021821982406
2022-07-07T17:00:00.000000000,269.99,249.50521,0.08210165230617832
2022-07-07T18:00:00.000000000,274.82,249.17329,0.10292720379459605
2022-07-07T19:00:00.000000000,275.02,250.02836,0.09995522107972067
2022-07-07T20:00:00.000000000,270.97,250.91466,0.07992892882384804
2022-07-07T21:00:00.000000000,268.03,251.51554,0.06565979978811642
2022-07-07T22:00:00.000000000,265.96,251.70262,0.056643748881120046
2022-07-07T23:00:00.000000000,262.61,251.06152,0.045998606238024896
2022-07-08T00:00:00.000000000,274.48,252.98248,0.08497631930875216
2022-07-08T01:00:00.000000000,283.25,245.90366,0.151873868001802
2022-07-08T02:00:00.000000000,279.76,237.47582,0.17805678068613467
2022-07-08T03:00:00.000000000,272.06,227.93268,0.1935980395615056
2022-07-08T04:00:00.000000000,256.74,221.02271,0.16160009077800205
2022-07-08T05:00:00.000000000,248.16,218.95435,0.13338693659203388
2022-07-08T06:00:00.000000000,244.23,219.47845,0.11277439766865485
2022-07-08T07:00:00.000000000,240.98,223.03865,0.08044054247996928
2022-07-08T08:00:00.000000000,241.04,227.92616,0.05753547552417845
2022-07-08T09:00:00.000000000,241.32,233.67458,0.03271823576188733
2022-07-08T10:00:00.000000000,242.36,238.96658,0.014200395720606707
2022-07-08T11:00:00.000000000,246.15,243.74139,0.009881825979576183
2022-07-08T12:00:00.000000000,250.7,245.75826,0.020108133903617244
2022-07-08T13:00:00.000000000,255.81,247.22538,0.034723862088916604
2022-07-08T14:00:00.000000000,259.14,248.2315,0.04394486598195626
2022-07-08T15:00:00.000000000,260.33,248.73689,0.046607923738211876
2022-07-08T16:00:00.000000000,259.67,248.56071,0.04469447323352116
2022-07-08T17:00:00.000000000,263.06,248.81635,0.0572456351843438
2022-07-08T18:00:00.000000000,265.52,249.24496,0.06529736850045029
2022-07-08T19:00:00.000000000,263.03,250.36942,0.05056759727286177
2022-07-08T20:00:00.000000000,262.26,251.47531,0.04288568130207289
2022-07-08T21:00:00.000000000,259.46,252.41607,0.027906028328544965
2022-07-08T22:00:00.000000000,256.48,252.8219,0.014469078825845461
2022-07-08T23:00:00.000000000,258.01,251.48182,0.025958854600304674
2022-07-06T00:00:00.000000000,276.44,258.47191,0.06951660627261205
2022-07-06T01:00:00.000000000,281.91,254.54725,0.10749575962812419
2022-07-06T02:00:00.000000000,277.77,248.71346,0.11682737235049516
2022-07-06T03:00:00.000000000,269.06,240.57205,0.11841753852951752
2022-07-06T04:00:00.000000000,261.0,233.64579,0.11707555269880957
2022-07-06T05:00:00.000000000,253.54,229.66723,0.10394504257311765
2022-07-06T06:00:00.000000000,248.44,227.28449,0.09307942658119783
2022-07-06T07:00:00.000000000,243.57,227.1378,0.07234462955967697
2022-07-06T08:00:00.000000000,240.6,228.88113,0.051200682205649634
2022-07-06T09:00:00.000000000,243.45,232.50276,0.047084344289074216
2022-07-06T10:00:00.000000000,245.77,237.69702,0.033963320196441674
2022-07-06T11:00:00.000000000,250.03,243.67849,0.026065123762052163
2022-07-06T12:00:00.000000000,257.87,247.5554,0.04166582510419895
2022-07-06T13:00:00.000000000,261.12,250.46034,0.04256027121898821
2022-07-06T14:00:00.000000000,261.28,251.89275,0.03726685265852219
2022-07-06T15:00:00.000000000,257.76,252.15237,0.02223905331526331
2022-07-06T16:00:00.000000000,257.4,251.30895,0.024237298353281755
2022-07-06T17:00:00.000000000,254.6,251.0667,0.014073152672178338
2022-07-06T18:00:00.000000000,257.82,251.07148,0.02687887927374302
2022-07-06T19:00:00.000000000,261.43,251.99741,0.03743129740896942
2022-07-06T20:00:00.000000000,256.75,252.45457,0.017014665252445264
2022-07-06T21:00:00.000000000,254.53,252.42817,0.008326447876241415
2022-07-06T22:00:00.000000000,252.49,252.62306,0.0005267135945546713
2022-07-06T23:00:00.000000000,259.19,252.37856,0.02698898036346671
2022-07-07T00:00:00.000000000,266.54,254.44423,0.04753800076346795
2022-07-07T01:00:00.000000000,272.18,249.96,0.0888942230756921
2022-07-07T02:00:00.000000000,276.51,244.27535,0.13196030626913435
2022-07-07T03:00:00.000000000,271.09,236.91943,0.14422865190921644
2022-07-07T04:00:00.000000000,264.43,231.71635,0.1411797225357641
2022-07-07T05:00:00.000000000,254.89,230.47059,0.10595456018921981
2022-07-07T06:00:00.000000000,253.54,230.94652,0.09782992183644941
2022-07-07T07:00:00.000000000,247.81,233.48244,0.06136461482927798
2022-07-07T08:00:00.000000000,246.55,236.96422,0.04045243623699814
2022-07-07T09:00:00.000000000,247.45,241.03826,0.026600507321949553
2022-07-07T10:00:00.000000000,254.04,245.1047,0.03645503329801503
2022-07-07T11:00:00.000000000,261.19,249.14378,0.04835047457335682
2022-07-07T12:00:00.000000000,263.15,251.13933,0.047824727413264885
2022-07-07T13:00:00.000000000,261.76,252.76124,0.03560181932957761
2022-07-07T14:00:00.000000000,262.67,253.44013,0.0364183446402115
2022-07-07T15:00:00.000000000,261.57,253.16419,0.03320299762774507
2022-07-07T16:00:00.000000000,264.97,252.03828,0.05130855519248918
2022-07-07T17:00:00.000000000,269.99,251.38207,0.0740225028777908
2022-07-07T18:00:00.000000000,274.82,251.02805,0.09477805368762568
2022-07-07T19:00:00.000000000,275.02,251.8334,0.09207118674488757
2022-07-07T20:00:00.000000000,270.97,252.57408,0.07283376029717704
2022-07-07T21:00:00.000000000,268.03,252.95893,0.059579118238679944
2022-07-07T22:00:00.000000000,265.96,253.14716,0.0506141961063279
2022-07-07T23:00:00.000000000,262.61,252.65881,0.039385881695556256
2022-07-08T00:00:00.000000000,274.48,252.10188,0.08876617659495449
2022-07-08T01:00:00.000000000,283.25,246.2006,0.15048460483037
2022-07-08T02:00:00.000000000,279.76,239.01157,0.1704872697166919
2022-07-08T03:00:00.000000000,272.06,230.52053,0.1801985706001977
2022-07-08T04:00:00.000000000,256.74,224.4169,0.14403148782466924
2022-07-08T05:00:00.000000000,248.16,222.76578,0.11399515670674369
2022-07-08T06:00:00.000000000,244.23,223.33289,0.09356933499584409
2022-07-08T07:00:00.000000000,240.98,226.47023,0.06406921563156448
2022-07-08T08:00:00.000000000,241.04,230.70859,0.04478121079063422
2022-07-08T09:00:00.000000000,241.32,235.67736,0.02394222338539434
2022-07-08T10:00:00.000000000,242.36,240.29939,0.008575177822965033
2022-07-08T11:00:00.000000000,246.15,244.65782,0.00609904886751635
2022-07-08T12:00:00.000000000,250.7,246.67315,0.01632463849429902
2022-07-08T13:00:00.000000000,255.81,248.19859,0.030666612570200365
2022-07-08T14:00:00.000000000,259.14,249.04483,0.04053555337808055
2022-07-08T15:00:00.000000000,260.33,249.20783,0.044630098500516545
2022-07-08T16:00:00.000000000,259.67,248.67617,0.04420942304202289
2022-07-08T17:00:00.000000000,263.06,248.58746,0.05821910727113914
2022-07-08T18:00:00.000000000,265.52,248.72752,0.06751355861225161
2022-07-08T19:00:00.000000000,263.03,249.78333,0.05303264233045482
2022-07-08T20:00:00.000000000,262.26,250.82597,0.0455855109421085
2022-07-08T21:00:00.000000000,259.46,251.62512,0.0311371138143917
2022-07-08T22:00:00.000000000,256.48,251.96053,0.017937214213670737
2022-07-08T23:00:00.000000000,258.01,251.00896,0.027891593989314123
2022-07-09T00:00:00.000000000,264.28,250.16144,0.05643779472967526
2022-07-09T01:00:00.000000000,275.5,246.02891,0.11978710144267193
2022-07-09T02:00:00.000000000,272.38,240.45462,0.1327709153602455
2022-07-09T03:00:00.000000000,265.84,233.24018,0.1397693141893475
2022-07-09T04:00:00.000000000,258.82,227.53507,0.13749498044411354
2022-07-09T05:00:00.000000000,247.69,225.28217,0.0994656168306617
2022-07-09T06:00:00.000000000,241.87,224.75443,0.07615231432813133
2022-07-09T07:00:00.000000000,236.83,226.22578,0.046874498565106185
2022-07-09T08:00:00.000000000,239.48,228.86494,0.046381328656106086
2022-07-09T09:00:00.000000000,237.76,232.72322,0.021642790951414272
2022-07-09T10:00:00.000000000,238.44,236.83938,0.006758251098275938
2022-07-09T11:00:00.000000000,242.88,241.33521,0.006401013760072582
2022-07-09T12:00:00.000000000,246.14,243.9943,0.008794057893975296
2022-07-09T13:00:00.000000000,241.64,245.90808,0.01735640406773143
2022-07-09T14:00:00.000000000,238.25,246.7757,0.03454837733212792
2022-07-09T15:00:00.000000000,239.04,246.78569,0.03138630120733498
2022-07-09T16:00:00.000000000,242.36,246.12021,0.01527794080786772
2022-07-09T17:00:00.000000000,244.92,245.84734,0.0037720155930912862
2022-07-09T18:00:00.000000000,245.52,245.7552,0.000957049942381654
2022-07-09T19:00:00.000000000,241.88,246.69957,0.019536191327775718
2022-07-09T20:00:00.000000000,253.11,247.46033,0.022830608849507373
2022-07-09T21:00:00.000000000,257.81,247.92541,0.039869209049608924
2022-07-09T22:00:00.000000000,252.42,248.16278,0.017154949666505145
2022-07-09T23:00:00.000000000,249.58,247.82635,0.007076124068324542
2022-07-07T00:00:00.000000000,266.54,257.92661,0.03339473193556895
2022-07-07T01:00:00.000000000,272.18,255.84327,0.06385444494983206
2022-07-07T02:00:00.000000000,276.51,252.74054,0.09404688302082435
2022-07-07T03:00:00.000000000,271.09,247.51647,0.09524024805298806
2022-07-07T04:00:00.000000000,264.43,243.64198,0.0853219958235441
2022-07-07T05:00:00.000000000,254.89,242.54121,0.05091419309732964
2022-07-07T06:00:00.000000000,253.54,242.07419,0.047364859508566386
2022-07-07T07:00:00.000000000,247.81,242.71497,0.020991824278494272
2022-07-07T08:00:00.000000000,246.55,244.28572,0.00926898223932211
2022-07-07T09:00:00.000000000,247.45,246.73041,0.002916503077184456
2022-07-07T10:00:00.000000000,254.04,249.76728,0.017106804382063145
2022-07-07T11:00:00.000000000,261.19,253.37301,0.03085170752796442
2022-07-07T12:00:00.000000000,263.15,255.40632,0.03031906179925377
2022-07-07T13:00:00.000000000,261.76,257.15498,0.017907566868819603
2022-07-07T14:00:00.000000000,262.67,257.77991,0.018970019812638014
2022-07-07T15:00:00.000000000,261.57,257.34071,0.01643459365601343
2022-07-07T16:00:00.000000000,264.97,255.9095,0.03540509437906767
2022-07-07T17:00:00.000000000,269.99,254.86544,0.059343314652626114
2022-07-07T18:00:00.000000000,274.82,254.1448,0.08135204812374673
2022-07-07T19:00:00.000000000,275.02,254.71918,0.07969882754804718
2022-07-07T20:00:00.000000000,270.97,254.95331,0.06282205161407804
2022-07-07T21:00:00.000000000,268.03,254.60248,0.05273915635071567
2022-07-07T22:00:00.000000000,265.96,254.37465,0.0455444361299366
2022-07-07T23:00:00.000000000,262.61,254.54876,0.031668745901571184
2022-07-08T00:00:00.000000000,274.48,254.1947,0.079802214601642
2022-07-08T01:00:00.000000000,283.25,249.37981,0.13581769109536176
2022-07-08T02:00:00.000000000,279.76,243.39913,0.14938783881437856
2022-07-08T03:00:00.000000000,272.06,235.82555,0.1536493819265979
2022-07-08T04:00:00.000000000,256.74,230.38999,0.11437133184475591
2022-07-08T05:00:00.000000000,248.16,228.9587,0.08386359636039165
2022-07-08T06:00:00.000000000,244.23,229.25033,0.0653419779155825
2022-07-08T07:00:00.000000000,240.98,231.70131,0.0400459108323556
2022-07-08T08:00:00.000000000,241.04,235.27306,0.024511688673577867
2022-07-08T09:00:00.000000000,241.32,239.67373,0.006868796175534077
2022-07-08T10:00:00.000000000,242.36,244.10528,0.007149701964660411
2022-07-08T11:00:00.000000000,246.15,248.61035,0.00989641018565802
2022-07-08T12:00:00.000000000,250.7,251.01288,0.0012464699022616168
2022-07-08T13:00:00.000000000,255.81,252.86468,0.011647810995193198
2022-07-08T14:00:00.000000000,259.14,253.79565,0.02105768952304735
2022-07-08T15:00:00.000000000,260.33,253.66559,0.026272424257464226
2022-07-08T16:00:00.000000000,259.67,252.61333,0.027934669955857142
2022-07-08T17:00:00.000000000,263.06,251.90883,0.04426668965911202
2022-07-08T18:00:00.000000000,265.52,251.52882,0.055624560239260004
2022-07-08T19:00:00.000000000,263.03,252.34967,0.0423235346414361
2022-07-08T20:00:00.000000000,262.26,253.14139,0.03602180583744124
2022-07-08T21:00:00.000000000,259.46,253.6585,0.02287130137566837
2022-07-08T22:00:00.000000000,256.48,253.89274,0.010190366215276634
2022-07-08T23:00:00.000000000,258.01,253.27588,0.01869155483735755
2022-07-09T00:00:00.000000000,264.28,252.31674,0.04741365951383155
2022-07-09T01:00:00.000000000,275.5,247.394,0.11360825242326004
2022-07-09T02:00:00.000000000,272.38,241.03964,0.13002160142622188
2022-07-09T03:00:00.000000000,265.84,233.13929,0.14026254433562008
2022-07-09T04:00:00.000000000,258.82,227.19,0.1392226770544478
2022-07-09T05:00:00.000000000,247.69,225.2091,0.09982234288046082
2022-07-09T06:00:00.000000000,241.87,225.16699,0.07418054484807034
2022-07-09T07:00:00.000000000,236.83,227.44948,0.041242213435704576
2022-07-09T08:00:00.000000000,239.48,230.91975,0.03707023760418932
2022-07-09T09:00:00.000000000,237.76,235.32357,0.010353531522575498
2022-07-09T10:00:00.000000000,238.44,239.74832,0.005457055966023074
2022-07-09T11:00:00.000000000,242.88,244.19941,0.005403002406926392
2022-07-09T12:00:00.000000000,246.14,246.56026,0.0017044920377680215
2022-07-09T13:00:00.000000000,241.64,248.32434,0.026917780190214218
2022-07-09T14:00:00.000000000,238.25,249.13777,0.04370180402594111
2022-07-09T15:00:00.000000000,239.04,249.17095,0.04065863215595563
2022-07-09T16:00:00.000000000,242.36,248.47958,0.024628100224573724
2022-07-09T17:00:00.000000000,244.92,248.20297,0.013226956953818909
2022-07-09T18:00:00.000000000,245.52,248.16877,0.010673260781362557
2022-07-09T19:00:00.000000000,241.88,249.10484,0.029003210054047927
2022-07-09T20:00:00.000000000,253.11,249.90017,0.01284444904539285
2022-07-09T21:00:00.000000000,257.81,250.40914,0.029555071352427447
2022-07-09T22:00:00.000000000,252.42,250.64563,0.0070791978300199215
2022-07-09T23:00:00.000000000,249.58,250.07965,0.001997963448845095
2022-07-10T00:00:00.000000000,255.01,244.14862,0.04448675564907963
2022-07-10T01:00:00.000000000,263.08,240.22353,0.09514667443276673
2022-07-10T02:00:00.000000000,261.07,235.3871,0.10910920776881991
2022-07-10T03:00:00.000000000,249.27,229.22372,0.08745290408863457
2022-07-10T04:00:00.000000000,236.45,224.86084,0.05153925423386301
2022-07-10T05:00:00.000000000,231.5,224.17176,0.032690290694956374
2022-07-10T06:00:00.000000000,227.43,225.31532,0.009385424834849191
2022-07-10T07:00:00.000000000,233.16,228.08121,0.022267463417964144
2022-07-10T08:00:00.000000000,236.0,231.34868,0.020105236822617698
2022-07-10T09:00:00.000000000,237.02,235.16703,0.007879378329521783
2022-07-10T10:00:00.000000000,232.15,238.34841,0.026005669599390217
2022-07-10T11:00:00.000000000,233.26,241.57767,0.03443062432053435
2022-07-10T12:00:00.000000000,232.46,243.09663,0.0437547406560099
2022-07-10T13:00:00.000000000,230.14,244.34522,0.058135862039781355
2022-07-10T14:00:00.000000000,224.33,245.05573,0.08457557797159038
2022-07-10T15:00:00.000000000,223.63,244.94786,0.08703019491576695
2022-07-10T16:00:00.000000000,228.12,244.28148,0.06615925202352624
2022-07-10T17:00:00.000000000,234.66,243.83066,0.037610774625307576
2022-07-10T18:00:00.000000000,237.3,243.37315,0.024954067447456707
2022-07-10T19:00:00.000000000,242.33,244.12156,0.007338802848875682
2022-07-10T20:00:00.000000000,248.75,245.06583,0.015033389191793872
2022-07-10T21:00:00.000000000,257.47,245.75424,0.04767266680729503
